FEATURE_NAME,PRIM_LAT_DEC,PRIM_LONG_DEC,ELEV_IN_M
Baxter Mountain,38.2820901,-106.2387731,3576
Antora Peak,38.3249764,-106.2181113,4041
Hayden Peak,38.2749934,-106.1039417,3698
Raspberry Peak,38.2770641,-106.1338343,3164
Burnt Mountain,38.3341341,-106.0902651,3544
Round Mountain,38.3414659,-106.1245189,3670
Porphyry Peak,38.3557166,-106.1519115,3526
Sheep Mountain,38.3333518,-106.2140933,3916
Chipeta Mountain,38.4477617,-106.2407153,4109
Round Hill,38.3981236,-106.0617093,2791
Cochetopa Dome,38.226756,-106.71462,3393
Trickle Mountain,38.1561027,-106.395298,3089
Sheep Mountain,38.2436726,-106.2312327,3198
Bonita Hill,38.2188917,-106.199863,3211
Copper Butte,38.1412058,-106.0476365,2662
Saguache Peak,38.1513995,-106.1078094,3217
Willow Mesa,38.0311083,-106.9081254,3824
Baldy Chato,38.0387941,-106.9419999,4086
Stewart Peak,38.0229514,-106.9236042,4263
Baldy Alto,38.0053017,-106.9215083,4177
Hat Mountain,38.0186516,-106.5137861,3241
Mount Lion,38.0563277,-106.4074578,3172
Lake Mountain,38.0102695,-106.3989116,3215
Spruce Mountain,38.0351857,-106.3573708,3311
Tracy Mountain,38.01938,-106.2997631,3356
Sierra de La Lola,38.0942958,-106.2679013,2896
Flagpole Hill,38.0976872,-106.1300964,2466
Rattlesnake Hill,38.0940007,-106.0741118,2406
Cyclone Mountain,37.8100796,-106.5113324,3101
Blue Mountain,37.8338155,-106.477912,3454
Eagle Mountain,37.8156758,-106.4069691,3186
Twin Mountains,37.7766964,-106.4712246,3210
Eagle Rock,37.8174377,-106.369662,2850
Sentinel Peak,37.6748794,-106.6882578,3100
Agua Ramon Mountain,37.7296279,-106.5889413,3309
Shaw Mesa,37.6608311,-106.558706,2907
Indian Head,37.7077343,-106.3843834,2556
East Butte,37.7397695,-106.3484438,2686
Lookout Mountain,37.6713119,-106.35964,2583
Peñascito,37.6512002,-106.2558643,2381
Grouse Mountain,37.5923752,-106.7008649,3102
Cattle Mountain,37.573056,-106.699476,3307
Demijohn Peak,37.5610038,-106.6711853,3259
Fox Mountain,37.5064199,-106.7434915,3515
Ribbon Mesa,37.532949,-106.6789486,3319
Del Norte Peak,37.5897211,-106.5633636,3775
Horseshoe Mountain,37.5668746,-106.4101327,3332
Poison Mountain,37.5106908,-106.4488093,3651
Dog Mountain,37.6049127,-106.3461358,2945
Pup Peak,37.6220947,-106.3129933,2682
Ute Peak,37.7538217,-106.8023187,3310
Bulldog Mountain,37.8705486,-106.9525775,3343
Monon Hill,37.8363317,-106.9477468,2782
Mammoth Mountain,37.8797252,-106.9024488,3552
San Luis Peak,37.9867825,-106.9312952,4272
Nelson Mountain,37.9149619,-106.9367856,3688
McKenzie Mountain,37.8845555,-106.9842031,3578
Campbell Mountain,37.8914153,-106.9247574,3322
Bachelor Mountain,37.8829026,-106.9448808,3309
Organ Mountain,37.9911957,-106.8952915,4209
Twin Peaks,37.9278644,-106.7718042,3793
Table Mountain,37.5856801,-106.8535157,3868
Sawtooth Mountain,37.5659128,-106.8774475,3840
Mount Hope,37.5435381,-106.8707378,3906
Metroz Mountain,37.6189737,-106.8175713,3626
Tie Hill,37.5919674,-106.7804152,3406
Heart Mountain,37.5280572,-106.7855878,3299
Monument Peak,37.698279,-106.9541378,3249
Fisher Mountain,37.6570329,-106.9374489,3920
Copper Mountain,37.6994816,-106.8853743,3649
Turret Peak,37.7013522,-106.8540325,3254
Elk Mountain,37.7102754,-106.7778106,3383
Trout Mountain,37.6631391,-106.7917842,3638
Beautiful Mountain,37.6173455,-106.9274462,3895
South River Peak,37.574041,-106.9815081,4007
Prospect Mountain,37.385057,-106.6271009,3733
Telluride Mountain,37.3849438,-106.5465019,3417
Lookout Mountain,37.3895862,-106.5926981,3799
Cropsy Mountain,37.4087871,-106.5963097,3832
Elephant Mountain,37.4133284,-106.5611402,3601
South Mountain,37.4193153,-106.6014607,3820
North Mountain,37.4505444,-106.6046452,3884
Bonito Mountain,37.4470975,-106.5332342,3709
Burro Mountain,37.4452774,-106.5161395,3687
Grayback Mountain,37.4610877,-106.5572942,3847
Cornwall Mountain,37.3810936,-106.4919927,3749
Silver Mountain,37.4311326,-106.421565,3782
Marble Mountain,37.4613766,-106.4823563,3697
Sheep Mountain,37.4622672,-106.4381897,3808
Windy Mountain,37.4661102,-106.4019704,3846
Bennett Peak,37.4833324,-106.4339159,4026
Pintada Mountain,37.49687,-106.4025489,3916
Greenie Mountain,37.4399255,-106.2689315,3403
Lion Point,37.4489848,-106.3209846,3381
Bishop Rock,37.4858946,-106.2764533,2665
Summit Peak,37.3504765,-106.696844,4053
Montezuma Peak,37.3731471,-106.6915895,4001
Conejos Peak,37.2886454,-106.5708586,4011
Mammoth Mountain,37.3361667,-106.5129959,3470
Forest King Mountain,37.3423664,-106.5417155,3372
Klondike Mountain,37.356667,-106.5794712,3526
Willow Mountain,37.3257647,-106.427204,3626
Red Mountain,37.3441198,-106.4392944,3664
Jacobs Hill,37.3363253,-106.2697883,2879
Chiquito Peak,37.3512521,-106.2446376,2940
Black Mountain,37.1748306,-106.4191479,3417
Flat Top,37.160469,-106.1814499,2793
Neff Mountain,37.0302577,-106.4388255,3320
Jarosa Peak,37.0701234,-106.4608995,3587
Osier Mountain,37.0218566,-106.3195919,3276
McIntyre Peak,37.11846,-106.3521602,3213
Los Mogotes,37.0775392,-106.1722389,2992
Squaretop Mountain,37.2585998,-106.8063928,3587
Blackhead Peak,37.2890029,-106.7740529,3810
Nipple Mountain,37.2965411,-106.7716711,3672
Jackson Mountain,37.3468061,-106.982517,2710
Treasure Mountain,37.4559479,-106.8239416,3629
Saddle Mountain,37.4406464,-106.9578957,3666
Sheep Mountain,37.4797288,-106.9019555,3774
Turkey Mountain,37.1792534,-106.9521399,2394
Serviceberry Mountain,37.1571598,-106.9232756,2516
Winter Hills,37.1677797,-106.9018198,2566
Bear Mountain,37.1786516,-106.8577621,2566
Blue Mountain,37.1956641,-106.8601977,2710
V Mountain,37.1302731,-106.7864965,3284
Mesa Pedregosa,37.0259138,-106.8741355,2501
La Mesa del Medio,37.0390817,-106.8678434,2565
Chromo Mountain,37.0432729,-106.8618216,2622
Mesa Cortado,37.0667031,-106.8562914,2614
Cornish Hill,37.0722266,-106.8036369,2592
Chama Peak,37.0403167,-106.6289351,3662
Flattop Mountain,37.2047117,-106.729234,3486
Navajo Peak,37.092428,-106.7336553,3440
Banded Peak,37.1047901,-106.6270978,3895
Elephant Head Rock,37.1362041,-106.7150046,3005
Spinney Mountain,38.9868029,-105.6131325,2905
Blue Mountain,38.9300355,-105.3533367,2812
Crystal Peak,38.9960857,-105.2890419,2930
Tracy Hill,38.9000844,-105.1529635,2895
Twin Rocks,38.9326185,-105.2473508,2737
Bald Mountain,38.9834187,-105.0177517,2881
Mount Pisgah,38.7558164,-105.2177297,3168
Red Mountain,38.7731992,-105.1981776,2934
Mineral Hill,38.7643767,-105.1754843,3119
Copper Mountain,38.779521,-105.1835838,3116
Rhyolite Mountain,38.7824826,-105.1666386,3278
Carbonate Hill,38.7627601,-105.1644156,3150
Sentinel Point,38.8404047,-105.1044146,3812
Sachett Mountain,38.8210488,-105.0238989,3838
Sheep Mountain,38.7930201,-105.0544535,3779
Cow Mountain,38.7581369,-105.084947,3398
Mitre Peak,38.6509127,-105.1977511,2609
Little Pisgah Peak,38.6754401,-105.180399,2991
Straub Mountain,38.6933341,-105.1471066,3064
Grouse Mountain,38.6956572,-105.1793934,3013
Squaw Mountain,38.7148059,-105.1465493,3160
Beacon Hill,38.7172558,-105.1670843,2961
Guyot Hill,38.7249998,-105.1632164,3010
Ironclad Hill,38.7423148,-105.1435788,3222
Globe Hill,38.747221,-105.1522985,3180
Rosebud Hill,38.7210107,-105.1737941,2868
Signal Hill,38.7326002,-105.1818926,2961
Lookout Point,38.7329286,-105.2068508,2889
Big Bull Mountain,38.7151836,-105.1121272,3305
Brind Mountain,38.6939395,-105.1169146,3200
Crown Point,38.6460625,-105.0056731,3026
Cooper Mountain,38.5872103,-105.1571969,2785
Sugar Loaf,38.5860657,-105.0267432,2272
Castle Rock,38.8281514,-105.9804497,2983
Thirtynine Mile Mountain,38.8325431,-105.5553094,3518
Dicks Peak,38.7954223,-105.6405867,3269
Saddle Mountain,38.8317299,-105.4664357,3284
Castle Mountain,38.8050294,-105.4294464,3070
Witcher Mountain,38.7609027,-105.4314352,3044
McIntyre Mountain,38.7858087,-105.4036581,2918
Beasley Hills,38.8344727,-105.2822636,2781
Big Baldy Mountain,38.5588198,-105.8930897,3275
Little Baldy Mountain,38.5919608,-105.8589291,2860
Bull Hill,38.6311945,-105.8752936,3093
Jack Rabbit Hill,38.6202823,-105.8856589,3234
Cameron Mountain,38.6302583,-105.9153823,3351
The Crater,38.5667412,-105.9349564,2827
Rick Mountain,38.5755964,-105.930234,2857
Tenderfoot Hill,38.5417323,-105.98699,2307
Green Mountain,38.6602538,-105.9797412,3119
Waugh Mountain,38.6024035,-105.695505,3566
Stoney Face Mountain,38.5816324,-105.7408035,3468
Loco Mountain,38.5734403,-105.6431087,3418
Burris Mountain,38.5786657,-105.6277243,3287
Green Mountain,38.5349305,-105.6604581,3041
Red Hill,38.5161016,-105.6869592,2818
Soapy Hill,38.5968812,-105.5220888,2553
Wall Mountain,38.6321415,-105.5817593,2709
West Antelope Mountain,38.6652326,-105.5866542,3055
East Antelope Mountain,38.6697516,-105.5699343,2998
Thirtyone Mile Mountain,38.7026117,-105.5465466,3139
Baldy Mountain,38.7170159,-105.5924828,2967
Hammond Peak,38.7174345,-105.6104339,3064
Black Mountain,38.718372,-105.6877274,3551
Gardner Peak,38.5471428,-105.4913734,2724
Little Crampton Mountain,38.5578341,-105.4427833,2345
Thompson Mountain,38.6033624,-105.3845108,2663
Gribble Mountain,38.5679104,-105.4138708,2407
Rice Mountain,38.6047944,-105.33909,2649
Big Baldy,38.6466352,-105.320709,2749
Bare Hills,38.64845,-105.3341675,2616
Booger Red Hill,38.7129497,-105.2602953,2530
Cover Mountain,38.7407963,-105.4717335,3094
Hunts Peak,38.3831653,-105.9456659,3984
Twin Sisters,38.3524993,-105.9018959,3968
Bushnell Peak,38.3413305,-105.8894663,3993
Hamilton Baldy,38.3529716,-105.8447211,2900
Short Creek Baldy,38.3666584,-105.8177755,2603
Hayden Baldy,38.3511029,-105.8149978,2747
Fleming Mountain,38.3542594,-105.7866849,2419
Round Mountain,38.3381399,-105.771749,2370
Rattlesnake Mountain,38.3244534,-105.7877047,2592
Battle Mountain,38.3207578,-105.7670889,2600
Slide Rock Mountain,38.312492,-105.791942,2887
Table Mountain,38.3077699,-105.8152761,2846
Nipple Mountain,38.2663644,-105.7971763,3719
Galena Peak,38.3086454,-105.8687816,3798
Red Mountain,38.3676356,-105.920453,3958
Burned Timber Mountain,38.4601847,-105.7574503,3075
Simmons Peak,38.4207571,-105.9839563,3674
Park Mountain,38.4980798,-105.7383267,3043
South Burno Mountain,38.4800915,-105.7287343,2943
Spruce Mountain,38.4650804,-105.740608,2990
Arkansas Mountain,38.4251512,-105.7242453,2824
Indian Mountain,38.4748898,-105.6692237,2624
Bear Mountain,38.4567662,-105.6616165,2703
Garell Peak,38.4369725,-105.6661473,2543
Table Mountain,38.4655811,-105.6319263,2798
Falls Gulch Mountain,38.4090913,-105.7208059,2758
Cedar Springs Mountain,38.4025753,-105.7149737,2655
Lookout Mountain,38.3507825,-105.5541343,2588
Gem Mountain,38.2847651,-105.5513371,2647
Democratic Mountain,38.2650936,-105.5346906,2602
McIntyre Hills,38.4397378,-105.4603282,2467
Deer Mountain,38.3273404,-105.4984726,2588
McClure Mountain,38.3237967,-105.4844344,2479
Elkhorn Mountain,38.3008424,-105.4926169,2471
Red Mountain,38.2961456,-105.485136,2396
Curley Peak,38.3209613,-105.2987652,2932
Gorge Hills,38.4638862,-105.2894354,2077
Grand Canyon Hills,38.4502752,-105.3161031,2087
Nonans Peak,38.4417758,-105.2779067,2100
Fremont Peak,38.4488208,-105.2828005,2198
Baldy Mountain,38.445017,-105.3104468,2079
Y M C A Mountain,38.4263806,-105.2872038,2114
Poverty Mountain,38.4028195,-105.4518856,2530
Iron Mountain,38.3573907,-105.4276582,2479
Horseshoe Mountain,38.3931148,-105.3524613,2357
Dawson Mountain,38.3830396,-105.3048313,2442
Tanner Peak,38.3624925,-105.3144278,2845
Rito Alto Peak,38.1028552,-105.6613426,4201
Hermit Peak,38.0913219,-105.6550621,4065
Spread Eagle Peak,38.1252369,-105.6435197,4090
Gibson Peak,38.0732512,-105.7124365,3911
Eureka Mountain,38.0788557,-105.640726,4114
Venable Peak,38.054987,-105.62974,4064
Mount Owen,38.1390672,-105.7138646,4066
Thirsty Peak,38.2093525,-105.7363423,4027
Eagle Peak,38.2295131,-105.722325,4026
Electric Peak,38.1817942,-105.7082234,4144
Mount Niehardt,38.1764827,-105.7198475,3917
Clayton Cone,38.2302218,-105.982237,2640
Cottonwood Peak,38.2193019,-105.7563867,4141
Beckwith Mountain,38.1990753,-105.5179617,2606
Beddows Mountain,38.2261038,-105.5386031,2592
Grouse Mountain,38.2240247,-105.5091996,2572
Buck Mountain,38.2401694,-105.5271278,2628
Mitchell Mountain,38.2366174,-105.4481724,2576
Dora Mountain,38.2297999,-105.4349031,2553
Bull Domingo Hills,38.1812645,-105.4377563,2646
Ben West Hill,38.1577636,-105.4596693,2494
White Hills,38.158327,-105.4472132,2537
Silver Cliff Plateau,38.1519444,-105.441112,2489
Round Mountain,38.1456079,-105.4248912,2654
Bear Peak,38.1900176,-105.3279588,2925
Mount Herring,38.1620146,-105.3404789,2832
Sugarloaf,38.1330258,-105.3655446,2776
Bunker Hill,38.1307101,-105.3519331,2838
Kankakee Hill,38.128488,-105.3459721,2831
Mount Tyndall,38.1324122,-105.3332164,2897
Stull Mountain,38.2233422,-105.1961793,3051
Adobe Peak,38.208481,-105.1921619,3100
Holt Mountain,38.207774,-105.1655374,3015
Lead Mountain,38.1821676,-105.2067992,2966
Hardscrabble Mountain,38.1917043,-105.1962002,3171
Mock Hill,38.2061661,-105.1473752,2979
Rudolph Mountain,38.1397194,-105.1564788,3151
Bears Head,38.1687779,-105.048484,2350
Little Red Butte,38.1332569,-105.0347859,2398
Big Red Butte,38.1348899,-105.0240799,2360
Spring Mountain,38.05603,-105.6124742,3879
Comanche Peak,38.0427542,-105.614869,4043
Horn Peak,38.0386046,-105.5861083,4088
Little Horn Peak,38.025136,-105.5839066,4007
Fluted Peak,38.0244548,-105.6014082,4129
Mount Adams,38.0074935,-105.6047205,4242
Rattlesnake Hill,38.1068885,-105.3862729,2712
Knickerbocker Hill,38.1214513,-105.3748191,2751
Iron Hill,38.1192459,-105.3711435,2825
Mount Fairview,38.1147586,-105.3661005,2859
Paris Hill,38.1117367,-105.3678089,2838
Concord Hill,38.1098524,-105.3571257,2789
Democrat Hill,38.1064929,-105.3612507,2799
Mount Robinson,38.1140698,-105.3454596,2951
Pringle Hill,38.1049615,-105.344797,2891
Pennsylvania Hill,38.0921408,-105.3433857,2721
Wakefield Hill,38.0899955,-105.3351379,2808
Pocahontas Hill,38.1059132,-105.3330441,2874
Antelope Butte,38.0585154,-105.2984709,2841
Round Mountain,38.0908299,-105.2413749,3367
Wixson Mountain,38.0965718,-105.2128743,3393
Piltz Mountain,38.067311,-105.247892,3127
Antelope Mountain,38.0601323,-105.2353286,3274
Gobblers Knob,38.0788098,-105.1670131,3284
Deer Peak,38.0414133,-105.1851556,3527
Round Top Mountain,38.1114285,-105.1099173,3106
Scraggy Peaks,38.093248,-105.0561906,2798
Potato Mountain,38.0677605,-105.0514755,2702
Saint Charles Peak,38.020125,-105.1162017,3594
Colony Baldy,37.9954733,-105.5603276,4178
Crestone Peak,37.9668126,-105.5853945,4360
Humboldt Peak,37.9761388,-105.5550716,4286
Broken Hand Peak,37.9568452,-105.566751,4136
Milwaukee Peak,37.9477379,-105.5513657,4119
Pico Aislado,37.9443552,-105.5589626,4156
Music Mountain,37.9366607,-105.5486848,4063
Marble Mountain,37.9550532,-105.5332571,4043
Milwaukee Hill,37.8938083,-105.5907898,3226
Cleveland Peak,37.9044132,-105.5432036,4075
Beck Mountain,37.9477384,-105.484751,3278
Middle Knob,37.919397,-105.45894,3107
Loco Hill,37.9239618,-105.4478122,3002
Snowslide Mountain,37.9152977,-105.4912253,3557
Blueberry Peak,37.903438,-105.478426,3663
Blizzardine Peak,37.9004206,-105.4788403,3629
Huckleberry Mountain,37.8970494,-105.4593339,3343
Carbon Hill,37.889819,-105.4479877,3225
Greenhorn Mountain,37.8814419,-105.0131865,3762
North Peak,37.9014313,-105.032226,3725
Mount Herard,37.8491266,-105.4944793,4068
Mount Zwischen,37.7912548,-105.4553718,3660
Black Mountain,37.8499638,-105.2607951,2758
Gardner Butte,37.7817691,-105.1454792,2229
Santana Butte,37.840205,-105.0609452,2563
Badito Cone,37.7775537,-105.0193209,2727
Carbonate Mountain,37.6938666,-105.4813357,3752
Green Mountain,37.6622909,-105.3889929,3470
Point of Rocks,37.740253,-105.2921315,2462
Slide Mountain,37.6393923,-105.3701036,3751
Iron Mountain,37.6374665,-105.253904,3479
Little Sheep Mountain,37.7204538,-105.2111024,2929
Sheep Mountain,37.682382,-105.1919998,3235
Twin Peaks,37.5900774,-105.5190616,4140
California Peak,37.6142324,-105.4988059,4218
Iron Nipple,37.5936098,-105.4548716,4100
Mount Lindsey,37.583803,-105.4446957,4286
Ellingwood Point,37.5824644,-105.4926087,4286
Blanca Peak,37.5775609,-105.4855987,4373
Hamilton Peak,37.5581908,-105.4749152,4161
Lone Rock Hill,37.5945975,-105.3336078,3031
Buck Mountain,37.5349326,-105.3704035,3050
Rough Mountain,37.6023436,-105.1599909,3394
Dump Mountain,37.582695,-105.183987,2798
Mount Mestas,37.5829166,-105.1473417,3528
Silver Mountain,37.6153149,-105.1033866,3209
Cross Mountain,37.5021528,-105.123025,2760
Cat Mountain,37.3955598,-105.2993797,3041
Harrison Peak,37.4011166,-105.1722179,3533
Goemmer Butte,37.4731177,-105.042595,2435
North White Peak,37.3758795,-105.0790937,3090
Kruger Mountain,37.4471492,-105.1038806,2898
Sierro del Ojito,37.2837949,-105.7958874,2493
Saddleback Mountain,37.265837,-105.8413993,2422
Ojito Peak,37.3281393,-105.2842099,3189
Park Mountain,37.3603013,-105.1616846,3555
Steep Mountain,37.3412545,-105.1585448,3666
Teddys Peak,37.3409254,-105.1661954,3831
Trinchera Peak,37.2888207,-105.1646339,4119
Boyd Mountain,37.3349053,-105.1041184,3164
Middle White Peak,37.3655629,-105.0816156,3150
South White Peak,37.3499004,-105.0815313,3187
Piñon Hills,37.1305694,-105.8172404,2572
Flat Top,37.2122833,-105.8079573,2806
Music Mesa,37.2345573,-105.6763095,2615
Brownie Hills,37.2108155,-105.7138564,2533
Sugar Loaf,37.1946264,-105.7415463,2402
San Pedro Mesa,37.0458478,-105.4497215,2804
Hayrack Mountain,37.2060201,-105.033176,2626
Kiowa Hill,37.0885137,-105.8038746,2388
Mesita Hill,37.108166,-105.6345583,2370
Culebra Peak,37.1222185,-105.1857672,4279
Red Mountain,37.1122702,-105.1810648,4237
Vermejo Peak,37.0942666,-105.1909788,4186
Purgatoire Peak,37.0725151,-105.2105519,4167
Raspberry Butte,39.2196854,-104.9089677,2359
Monkey Face,39.2195572,-104.9011898,2353
Spruce Mountain,39.1554625,-104.8986883,2324
Eagle Mountain,39.1710678,-104.8901854,2287
Larkspur Butte,39.2263902,-104.8663578,2295
Corner Mountain,39.2153893,-104.8394659,2276
Nemrick Butte,39.208902,-104.8220836,2274
Rattlesnake Butte,39.1974301,-104.8437533,2307
True Mountain,39.1484466,-104.8343265,2374
Bald Mountain,39.1379461,-104.8468199,2401
Best Butte,39.1566633,-104.7849233,2301
Lincoln Mountain,39.1744294,-104.759411,2254
Bucks Mountain,39.1614739,-104.7425078,2263
Eagle Rock,39.2230816,-104.2628591,1899
Raspberry Mountain,39.0917966,-104.9279644,2626
Chautauqua Mountain,39.1125967,-104.9302928,2543
Sundance Mountain,39.1217071,-104.9295036,2516
Ben Lomand Mountain,39.1219018,-104.9034537,2321
Elephant Rock,39.1187463,-104.8911487,2289
Mount Herman,39.0816743,-104.9263858,2764
Spruce Hill,39.1055465,-104.7389993,2346
Table Rock,39.1207072,-104.6724818,2280
Vollmer Hill,39.0257195,-104.6649626,2349
Rattlesnake Butte,39.0711516,-104.5124781,2258
Fremont Fort,39.1217564,-104.4145714,2170
Ormes Peak,38.9506409,-104.9348857,2970
Blodgett Peak,38.9588077,-104.9070848,2874
Devils Kitchen,38.958325,-104.9308138,2785
Austin Bluffs,38.8962383,-104.8024977,2048
Holcolm Hills,38.99097,-104.3221702,2134
Almagre Mountain,38.7911855,-104.9934459,3774
Stove Mountain,38.76596,-104.9205618,2983
Mount Rosa,38.7541649,-104.9480185,3507
Mount Cutler,38.7877623,-104.8774637,2200
Kineo Mountain,38.790595,-104.9311827,2892
Mays Peak,38.8013227,-104.8960743,2529
Mount Buckhorn,38.8001445,-104.9031262,2550
Mount Garfield,38.8075661,-104.9475282,3332
Mount Arthur,38.8094271,-104.9419095,3293
Marys Mountain,38.8342326,-104.9734071,3006
Sheep Mountain,38.8406385,-104.9655865,2989
Mount Manitou,38.8646218,-104.9637062,2879
Cameron Cone,38.8314886,-104.9545178,3264
Rocky Mountain,38.8598057,-104.9577891,2820
Eagle Mountain,38.8430223,-104.9390054,2759
Red Mountain,38.8512558,-104.9211621,2252
Iron Mountain,38.8491675,-104.9129789,2171
Sugarloaf Mountain,38.8409279,-104.9159698,2321
The Horns,38.7578462,-104.8667154,2806
Black Mountain,38.6893111,-104.9586835,3091
Green Mountain,38.6965496,-104.9630204,3085
Blue Mountain,38.6938473,-104.915991,3004
Mount Big Chief,38.7375312,-104.974409,3417
McKinley Peak,38.7260605,-104.9367376,3182
San Luis Peak,38.7264154,-104.932485,3180
Mount Vigil,38.7267102,-104.9221214,3063
Saint Peters Dome,38.747406,-104.9114579,2952
Sugarloaf Mountain,38.7333167,-104.9148988,2932
Gray Back Peak,38.7114407,-104.8999638,2847
Crows Roost,38.7249963,-104.3788531,1740
Mount Pittsburg,38.6168483,-104.9348814,2498
Wild Mountain,38.5425689,-104.9427483,2032
Buck Hill,38.5282735,-104.8624448,1949
